0002925;/zxdb/sinclair/pokes/l/Loony Zoo (1983)(Phipps Associates).pok
0002927;/zxdb/sinclair/pokes/l/Loopz (1991)(Audiogenic).pok
0002928;/zxdb/sinclair/pokes/l/Lop Ears (1991)(Players).pok
0002929;/zxdb/sinclair/pokes/l/Lord Harry (1983)(Lotus-Soft).pok
0002932;/zxdb/sinclair/pokes/l/Lorna (1990)(Topo Soft).pok
0002933;/zxdb/sinclair/pokes/l/LA Drugs Bust (1990)(Players).pok
0002936;/zxdb/sinclair/pokes/l/Lost Caves (1989)(Players Premier).pok
0002937;/zxdb/sinclair/pokes/l/Lotus Esprit Turbo Challenge (1990)(Gremlin Graphics).pok
0002945;/zxdb/sinclair/pokes/l/Luna Atac (1986)(Atlantis).pok
0002946;/zxdb/sinclair/pokes/l/Luna Crabs (1983)(Micromega).pok
0002951;/zxdb/sinclair/pokes/l/Lunar Landing (1984)(ZX Computing).pok
0002952;/zxdb/sinclair/pokes/l/Lunar Rescue (1983)(Lyversoft).pok
0002954;/zxdb/sinclair/pokes/l/Luna Rover (1985)(Data Design Systems).pok
0002955;/zxdb/sinclair/pokes/123/3D Lunattack (1984)(Hewson Consultants).pok
0002956;/zxdb/sinclair/pokes/m/Mac Man (1985)(Your Spectrum).pok
0002957;/zxdb/sinclair/pokes/m/Macadam Bumper (1985)(ERE Informatique).pok
0002958;/zxdb/sinclair/pokes/m/Macaroids (1985)(Your Spectrum).pok
0002959;/zxdb/sinclair/pokes/m/Mach 3 (1989)(Loriciels).pok
0002960;/zxdb/sinclair/pokes/m/Mad Cars (1984)(Ventamatic).pok
0002961;/zxdb/sinclair/pokes/m/Mad Caverns (1985)(Your Computer).pok
0002965;/zxdb/sinclair/pokes/m/Mad Mix Game (1988)(Topo Soft).pok
0002966;/zxdb/sinclair/pokes/m/Mad Mix 2 (1990)(Topo Soft).pok
0002969;/zxdb/sinclair/pokes/m/Mad Nurse (1987)(Firebird).pok
0002971;/zxdb/sinclair/pokes/m/Madballs (1988)(Ocean).pok
0002973;/zxdb/sinclair/pokes/m/Madhatter (1984)(Gamma).pok
0002974;/zxdb/sinclair/pokes/m/Mad-Man (19xx)(Wittkopf, Reinhard).pok
0002976;/zxdb/sinclair/pokes/m/Mag Max (1987)(Imagine).pok
0002977;/zxdb/sinclair/pokes/m/Maggot (1983)(Your Computer).pok
0002978;/zxdb/sinclair/pokes/m/Magic Carpet (1985)(Mastertronic).pok
0002981;/zxdb/sinclair/pokes/m/Magic Fields (1996)(Zack).pok
0002984;/zxdb/sinclair/pokes/m/Magic Meanies (1983)(CDS Microsystems).pok
0002985;/zxdb/sinclair/pokes/m/Magic Roundabout, The (1984)(CRL Group).pok
0002986;/zxdb/sinclair/pokes/m/Magnetron (1988)(Firebird).pok
0002991;/zxdb/sinclair/pokes/m/Mah Jongg (1992)(Proxima).pok
0002992;/zxdb/sinclair/pokes/m/Mailstrom (1986)(Ocean).pok
0003002;/zxdb/sinclair/pokes/m/Manchester United (1990)(Krisalis).pok
0003004;/zxdb/sinclair/pokes/m/Manchester United Europe (1991)(Krisalis).pok
0003007;/zxdb/sinclair/pokes/m/Mango Jones (1990)(Crash).pok
0003008;/zxdb/sinclair/pokes/m/Maniac (19xx)(Prospec).pok
0003012;/zxdb/sinclair/pokes/m/Manic Miner (1983)(Bug-Byte).pok
0003015;/zxdb/sinclair/pokes/m/Manic Miner 3 - Tales From a Parallel Universe (1996)(Cheese Freak).pok
0003016;/zxdb/sinclair/pokes/m/Manic Miner 4 (1997)(Broadsoft).pok
0003017;/zxdb/sinclair/pokes/m/Manic Miner 5 - Los Peligros del LSD (1998)(Gil, Ignacio Perez).pok
0003018;/zxdb/sinclair/pokes/m/Manic Miner 6 - The Buddha of Suburbia (1998)(Broadsoft).pok
0003019;/zxdb/sinclair/pokes/m/Manic Miner 7 (1998)(Rothwell, Craig).pok
0003021;/zxdb/sinclair/pokes/e/Eugene - Lord of the Bathroom (1999)(Manic Miner Technologies).pok
0003026;/zxdb/sinclair/pokes/m/Mantronix (1986)(Probe).pok
0003030;/zxdb/sinclair/pokes/m/Marauder (1988)(Hewson Consultants).pok
0003032;/zxdb/sinclair/pokes/m/Marble Madness (1986)(Melbourne House).pok
0003033;/zxdb/sinclair/pokes/m/Marble Madness DeLuxe Edition (1986)(Melbourne House).pok
0003035;/zxdb/sinclair/pokes/m/Mario Bros (1987)(Ocean).pok
0003040;/zxdb/sinclair/pokes/m/Marsport (1985)(Gargoyle Games).pok
0003042;/zxdb/sinclair/pokes/m/MASK (1987)(Gremlin Graphics).pok
0003044;/zxdb/sinclair/pokes/m/MASK II (1987)(Gremlin Graphics).pok
0003045;/zxdb/sinclair/pokes/m/MASK III - VENOM Strikes Back (1988)(Gremlin Graphics).pok
0003047;/zxdb/sinclair/pokes/m/Master and Servant (1985)(Atlantis).pok
0003048;/zxdb/sinclair/pokes/m/Master Blaster (1990)(Crash).pok
0003054;/zxdb/sinclair/pokes/m/Master of Magic (1986)(Mastertronic Added Dimension).pok
0003055;/zxdb/sinclair/pokes/m/Master, The (1986)(Artic Computing).pok
0003064;/zxdb/sinclair/pokes/m/Masters of Serebal (1984)(MC Lothlorien).pok
0003065;/zxdb/sinclair/pokes/m/Masters of the Universe - The Arcade Game (1987)(U.S. Gold).pok
0003066;/zxdb/sinclair/pokes/m/Masters of the Universe - The Movie (1987)(Gremlin Graphics).pok
0003067;/zxdb/sinclair/pokes/m/Match Day (1984)(Ocean).pok
0003070;/zxdb/sinclair/pokes/m/Match Day II (1987)(Ocean).pok
0003074;/zxdb/sinclair/pokes/m/Match Point (1984)(Sinclair Research).pok
0003079;/zxdb/sinclair/pokes/m/Max Headroom (1986)(Quicksilva).pok
0003082;/zxdb/sinclair/pokes/m/Mayhem (1987)(Power House, The).pok
0003086;/zxdb/sinclair/pokes/m/Maze Chase (1983)(Hewson Consultants).pok
0003089;/zxdb/sinclair/pokes/m/Maze Death Race (1983)(PSS).pok
0003092;/zxdb/sinclair/pokes/m/Maze Mania (1989)(Hewson Consultants).pok
0003093;/zxdb/sinclair/pokes/m/Maze of Darkness (1985)(16-48 Tape Magazine).pok
0003095;/zxdb/sinclair/pokes/m/Maze of Delon, The (1984)(Kaisoft).pok
0003096;/zxdb/sinclair/pokes/123/3D Maze of Gold (1982)(Gilsoft International).pok
0003098;/zxdb/sinclair/pokes/m/Maze, The (19xx)(Clasic).pok
0003100;/zxdb/sinclair/pokes/m/Maziacs (1983)(DK'Tronics).pok
0003103;/zxdb/sinclair/pokes/m/Mean Streak (1987)(Mirrorsoft).pok
0003110;/zxdb/sinclair/pokes/m/Mega Fruit (1984)(Thor Computer).pok
0003111;/zxdb/sinclair/pokes/m/Mega-Apocalypse (1988)(Martech Games).pok
0003112;/zxdb/sinclair/pokes/m/Megablast! (1990)(Your Sinclair).pok
0003114;/zxdb/sinclair/pokes/m/Mega Bucks (1986)(Firebird).pok
0003115;/zxdb/sinclair/pokes/m/Meganova (1988)(Dinamic).pok
0003116;/zxdb/sinclair/pokes/m/Megapede (1983)(Softek).pok
0003117;/zxdb/sinclair/pokes/m/Megaphoenix (1991)(Dinamic).pok
0003119;/zxdb/sinclair/pokes/m/Meltdown (1984)(Kerian UK).pok
0003123;/zxdb/sinclair/pokes/m/Mental Block (1992)(Your Sinclair).pok
0003131;/zxdb/sinclair/pokes/m/Merlin (1988)(Firebird).pok
0003132;/zxdb/sinclair/pokes/m/Merlin (1988)(Sierra, Juan Alfonso Pastor).pok
0003134;/zxdb/sinclair/pokes/m/Mermaid Madness (1986)(Electric Dreams).pok
0003136;/zxdb/sinclair/pokes/m/Merry Xmas Santa (1984)(Icon).pok
0003138;/zxdb/sinclair/pokes/m/Metabolis (1985)(Gremlin Graphics).pok
0003140;/zxdb/sinclair/pokes/m/Metagalactic Llamas - Battle at the Edge of Time (1984)(Salamander).pok
0003141;/zxdb/sinclair/pokes/m/Metal Army (1988)(Players).pok
0003143;/zxdb/sinclair/pokes/m/Metaldrone (1987)(Sparklers).pok
0003144;/zxdb/sinclair/pokes/m/Metalyx (1987)(Alternative).pok
0003145;/zxdb/sinclair/pokes/m/Metaplex (1988)(Addictive Games).pok
0003148;/zxdb/sinclair/pokes/m/Meteor Storm (1982)(Quicksilva).pok
0003152;/zxdb/sinclair/pokes/m/Metro-Cross (1987)(U.S. Gold).pok
0003155;/zxdb/sinclair/pokes/m/Metropolis (1988)(Power House, The).pok
0003156;/zxdb/sinclair/pokes/m/Metropolis (1989)(Topo Soft).pok
0003158;/zxdb/sinclair/pokes/m/Miami Cobra GT (1991)(Players).pok
0003161;/zxdb/sinclair/pokes/m/Miami Vice (1986)(Ocean).pok
0003170;/zxdb/sinclair/pokes/m/Mickey Mouse (1988)(Gremlin Graphics).pok
0003172;/zxdb/sinclair/pokes/m/Microbowl (1989)(MicroHobby).pok
0003175;/zxdb/sinclair/pokes/m/Microball (1988)(Alternative).pok
0003177;/zxdb/sinclair/pokes/m/Microbot (1983)(Softek International).pok
0003181;/zxdb/sinclair/pokes/m/Micro Mouse Goes De-bugging (1983)(MC Lothlorien).pok
0003182;/zxdb/sinclair/pokes/m/Micronaut One (1987)(Nexus Productions).pok
0003188;/zxdb/sinclair/pokes/m/Midnight Resistance (1990)(Ocean).pok
0003192;/zxdb/sinclair/pokes/m/MiG Busters (1990)(Players Premier).pok
0003194;/zxdb/sinclair/pokes/m/Mighty Magus (1985)(Quicksilva).pok
0003196;/zxdb/sinclair/pokes/m/Mike Read's Pop Quiz (1989)(Elite Systems).pok
0003198;/zxdb/sinclair/pokes/m/Mikie (1985)(Imagine).pok
0003201;/zxdb/sinclair/pokes/m/Milk Race (1987)(Mastertronic).pok
0003203;/zxdb/sinclair/pokes/m/Millimon (1984)(Artic Computing).pok
0003206;/zxdb/sinclair/pokes/m/Millipede (1983)(Softek).pok
0003207;/zxdb/sinclair/pokes/m/Mimzoid Death Dude (1988)(Jaquest, Grant).pok
0003209;/zxdb/sinclair/pokes/m/Mind Your Head (1986)(Tynesoft).pok
0003210;/zxdb/sinclair/pokes/m/Minder (1985)(DK'Tronics).pok
0003211;/zxdb/sinclair/pokes/m/Mindtrap (1989)(Mastertronic).pok
0003232;/zxdb/sinclair/pokes/m/Mission Collission (1987)(Gommeren, David J.).pok
0003233;/zxdb/sinclair/pokes/m/Mission Elevator (1988)(Kixx).pok
0003235;/zxdb/sinclair/pokes/m/Mission Fallout (1990)(Crash).pok
0003236;/zxdb/sinclair/pokes/m/Mission Impossible (1983)(Silversoft).pok
0003237;/zxdb/sinclair/pokes/m/Mission Ninety One (1986)(Newdata).pok
0003240;/zxdb/sinclair/pokes/m/Misterio del Nilo, El (1987)(Zigurat).pok
0003241;/zxdb/sinclair/pokes/m/Molar Maul (1983)(Imagine).pok
0003242;/zxdb/sinclair/pokes/m/Molecule Man (1986)(Mastertronic).pok
0003243;/zxdb/sinclair/pokes/m/Moley Christmas (1987)(Your Sinclair).pok
0003245;/zxdb/sinclair/pokes/m/Monkey Biznes (1983)(Artic Computing).pok
0003249;/zxdb/sinclair/pokes/123/3-D Monster Chase (1984)(Romik).pok
0003251;/zxdb/sinclair/pokes/m/Monster Munch (1990)(Psychaedelic Hedgehog).pok
0003252;/zxdb/sinclair/pokes/m/Monster Muncher (1983)(Spectrum Games).pok
0003253;/zxdb/sinclair/pokes/m/Monsters in Hell (1983)(Softek).pok
0003255;/zxdb/sinclair/pokes/m/Monty is Innocent (1985)(Gremlin Graphics).pok
0003258;/zxdb/sinclair/pokes/m/Monty on the Run (1985)(Gremlin Graphics).pok
0003260;/zxdb/sinclair/pokes/m/Monty Python's Flying Circus (1990)(Virgin Games).pok
0003261;/zxdb/sinclair/pokes/m/Moon Alert (1984)(Ocean).pok
0003262;/zxdb/sinclair/pokes/m/Moon Battle (1985)(MicroHobby).pok
0003263;/zxdb/sinclair/pokes/m/Moon Cresta (1985)(Incentive).pok
0003266;/zxdb/sinclair/pokes/m/Moon Patrol (1984)(Atarisoft).pok
0003268;/zxdb/sinclair/pokes/m/Moon Strike (1987)(Mirrorsoft).pok
0003270;/zxdb/sinclair/pokes/m/Moonwalker (1989)(U.S. Gold).pok
0003272;/zxdb/sinclair/pokes/m/Moon Buggy (1983)(Anirog).pok
0003273;/zxdb/sinclair/pokes/m/Moon Buggy (1983)(Visions Factory).pok
0003277;/zxdb/sinclair/pokes/m/Moonlight Madness (1986)(Bubble Bus).pok
0003278;/zxdb/sinclair/pokes/m/Moonlighter (1984)(Software Supersavers).pok
0003279;/zxdb/sinclair/pokes/m/Moonsweeper (1983)(CheetahSoft).pok
0003280;/zxdb/sinclair/pokes/m/Moontorc (1991)(Atlantis).pok
0003281;/zxdb/sinclair/pokes/m/Morris Meets the Bikers (1983)(Automata UK).pok
0003285;/zxdb/sinclair/pokes/m/Mot (1989)(Opera Soft).pok
0003287;/zxdb/sinclair/pokes/m/Mothership (1984)(Artic Computing).pok
0003290;/zxdb/sinclair/pokes/m/Motor Massacre (1989)(Gremlin Graphics).pok
0003292;/zxdb/sinclair/pokes/m/Motorbike Madness (1988)(Mastertronic).pok
0003295;/zxdb/sinclair/pokes/m/Motos (1987)(Mastertronic Added Dimension).pok
0003297;/zxdb/sinclair/pokes/m/Mountain Bike Racer (1990)(Zeppelin Games).pok
0003299;/zxdb/sinclair/pokes/m/Mountie Mick's Death Ride (1987)(Reaktor).pok
0003300;/zxdb/sinclair/pokes/m/Movie (1986)(Imagine).pok
0003304;/zxdb/sinclair/pokes/m/Moving Target (1989)(Players Premier).pok
0003306;/zxdb/sinclair/pokes/m/Mr. Freeze (1984)(Firebird).pok
0003308;/zxdb/sinclair/pokes/m/Mister Gas (1990)(Xortrapa Soft).pok
0003310;/zxdb/sinclair/pokes/m/Mr. Heli (1989)(Firebird).pok
0003311;/zxdb/sinclair/pokes/m/Mr. Weems and the She Vampires (1987)(Piranha).pok
0003312;/zxdb/sinclair/pokes/m/Mr. Wimpy (1984)(Ocean).pok
0003313;/zxdb/sinclair/pokes/m/Mr. Wino (1988)(Silverbird).pok
0003314;/zxdb/sinclair/pokes/m/Mr. Wong's Loopy Laundry (1984)(Artic Computing).pok
0003315;/zxdb/sinclair/pokes/m/Mrs Mopp (1984)(Computasolve).pok
0003316;/zxdb/sinclair/pokes/m/Ms. Pac-Man (1984)(Atarisoft).pok
0003318;/zxdb/sinclair/pokes/m/Muggins the Spaceman (1987)(Firebird).pok
0003319;/zxdb/sinclair/pokes/m/Multi-Player Soccer Manager (1991)(D&H Games).pok
0003320;/zxdb/sinclair/pokes/m/Mummy! Mummy! (1984)(MC Lothlorien).pok
0003321;/zxdb/sinclair/pokes/m/Muncher! (1982)(Silversoft).pok
0003323;/zxdb/sinclair/pokes/m/Muncher, The (1988)(Gremlin Graphics).pok
0003325;/zxdb/sinclair/pokes/m/Munch Man (1983)(DK'Tronics).pok
0003329;/zxdb/sinclair/pokes/m/Munsters, The (1989)(Again Again).pok
0003331;/zxdb/sinclair/pokes/m/Murphy (1988)(Pirate).pok
0003333;/zxdb/sinclair/pokes/m/Mushroom Mania (1988)(Arcadia).pok
0003335;/zxdb/sinclair/pokes/m/Mutan Zone (1989)(Opera Soft).pok
0003338;/zxdb/sinclair/pokes/m/Mutant Fortress (1989)(Players Premier).pok
0003339;/zxdb/sinclair/pokes/m/Mutant Monty (1984)(Artic Computing).pok
0003340;/zxdb/sinclair/pokes/m/Mutants (1987)(Ocean).pok
0003344;/zxdb/sinclair/pokes/m/Mutations (1986)(Tynesoft).pok
0003346;/zxdb/sinclair/pokes/m/Myla Di'Kaich (1986)(Global).pok
0003352;/zxdb/sinclair/pokes/m/Mystical (1991)(Infogrames).pok
0003354;/zxdb/sinclair/pokes/m/Myth - History in the Making (1989)(System 3).pok
0003356;/zxdb/sinclair/pokes/m/Mithos (1990)(Opera Soft).pok
0003358;/zxdb/sinclair/pokes/n/Naanas (1983)(Mikro-Gen).pok
0003360;/zxdb/sinclair/pokes/n/NARC (1990)(Ocean).pok
0003363;/zxdb/sinclair/pokes/n/Narco Police (1990)(Dinamic).pok
0003367;/zxdb/sinclair/pokes/n/NATO Assault (1987)(Astros Productions).pok
0003369;/zxdb/sinclair/pokes/n/Navy Moves (1988)(Dinamic).pok
0003371;/zxdb/sinclair/pokes/n/Navy SEALs (1991)(Ocean).pok
0003377;/zxdb/sinclair/pokes/n/Nebulus (1987)(Hewson Consultants).pok
0003379;/zxdb/sinclair/pokes/n/Necks Please... (1985)(Automata UK).pok
0003380;/zxdb/sinclair/pokes/n/Necro Plasm (1989)(Jaquest, Grant).pok
0003381;/zxdb/sinclair/pokes/n/Ned's Garden (1985)(16-48 Tape Magazine).pok
0003383;/zxdb/sinclair/pokes/n/Neighbours (1992)(Impulze).pok
0003384;/zxdb/sinclair/pokes/n/N.E.I.L. Android (1988)(Alternative).pok
0003385;/zxdb/sinclair/pokes/n/Nemesis (1987)(Konami).pok
0003387;/zxdb/sinclair/pokes/n/Nemesis the Warlock (1987)(Martech Games).pok
0003391;/zxdb/sinclair/pokes/n/Nether Earth (1987)(Argus Press).pok
0003393;/zxdb/sinclair/pokes/n/Netherworld (1988)(Hewson Consultants).pok
0003395;/zxdb/sinclair/pokes/n/Neverending Story II, The (1990)(Linel).pok
0003398;/zxdb/sinclair/pokes/n/New York Warriors (1990)(Virgin Games).pok
0003399;/zxdb/sinclair/pokes/n/New Zealand Story, The (1989)(Ocean).pok
0003401;/zxdb/sinclair/pokes/n/N.E.X.O.R. (1986)(Design Design).pok
0003403;/zxdb/sinclair/pokes/n/N.E.X.U.S. (1986)(Nexus Productions).pok
0003408;/zxdb/sinclair/pokes/n/Nicotine Nightmare (1985)(Atlantis Gold).pok
0003409;/zxdb/sinclair/pokes/n/Nifty Lifty (1984)(Visions Factory).pok
0003415;/zxdb/sinclair/pokes/n/Night Breed (1990)(Ocean).pok
0003420;/zxdb/sinclair/pokes/n/Night Gunner (1983)(Digital Integration).pok
0003421;/zxdb/sinclair/pokes/n/Night Hunter (1990)(Ubi Soft).pok
0003424;/zxdb/sinclair/pokes/n/Night Shift (1991)(U.S. Gold).pok
0003426;/zxdb/sinclair/pokes/n/Nightmare (1986)(K'Soft).pok
0003427;/zxdb/sinclair/pokes/n/Nightmare on Robinson Street, A (1990)(Your Sinclair).pok
0003428;/zxdb/sinclair/pokes/n/Nightmare Rally (1986)(Ocean).pok
0003430;/zxdb/sinclair/pokes/n/Nihilist (1987)(Electric Dreams).pok
0003434;/zxdb/sinclair/pokes/n/Ninja Commando (1989)(Zeppelin Games).pok
0003435;/zxdb/sinclair/pokes/n/Ninja Hamster (1987)(CRL Group).pok
0003439;/zxdb/sinclair/pokes/n/Ninja Scooter Simulator (1988)(Silverbird).pok
0003441;/zxdb/sinclair/pokes/n/Ninja Spirit (1990)(Activision).pok
0003442;/zxdb/sinclair/pokes/n/Ninja Warriors, The (1989)(Virgin Games).pok
0003445;/zxdb/sinclair/pokes/n/No 1 (1985)(Bug-Byte).pok
0003447;/zxdb/sinclair/pokes/n/Nodes of Yesod (1985)(Odin Computer Graphics).pok
0003450;/zxdb/sinclair/pokes/n/N.O.M.A.D. (1985)(Ocean).pok
0003451;/zxdb/sinclair/pokes/n/Non Compos Mentis (1991)(Your Sinclair).pok
0003453;/zxdb/sinclair/pokes/n/Non Compos Mentis II - Pleasure Beyond Pain (1991)(Your Sinclair).pok
0003454;/zxdb/sinclair/pokes/n/Nonamed (1987)(Dinamic).pok
0003456;/zxdb/sinclair/pokes/n/Nonterraqueous (1985)(Mastertronic).pok
0003457;/zxdb/sinclair/pokes/s/Soul of a Robot (1985)(Mastertronic).pok
0003458;/zxdb/sinclair/pokes/n/Norman (1988)(Power House, The).pok
0003461;/zxdb/sinclair/pokes/n/North Star (1988)(Gremlin Graphics).pok
0003462;/zxdb/sinclair/pokes/n/Nosferatu the Vampyre (1986)(Piranha).pok
0003464;/zxdb/sinclair/pokes/n/Notorik (1992)(Ultrasoft).pok
0003469;/zxdb/sinclair/pokes/n/Nth Zone (1985)(Automata UK).pok
0003471;/zxdb/sinclair/pokes/n/Nuclear Bowls (1986)(Zigurat).pok
0003472;/zxdb/sinclair/pokes/n/Nuclear Countdown (1987)(Atlantis).pok
0003473;/zxdb/sinclair/pokes/n/Nudgeit (1985)(Automata UK).pok
0003477;/zxdb/sinclair/pokes/o/Oberon 69 (1990)(G.LL.).pok
0003478;/zxdb/sinclair/pokes/o/Obliterator (1989)(Melbourne House).pok
0003481;/zxdb/sinclair/pokes/o/Oblivion (1986)(Alpha-Omega).pok
0003482;/zxdb/sinclair/pokes/o/Ocean Conqueror (1987)(Rack-It).pok
0003484;/zxdb/sinclair/pokes/o/Octagon Squad (1986)(Mastertronic).pok
0003485;/zxdb/sinclair/pokes/o/Octan (1987)(Silverbird).pok
0003486;/zxdb/sinclair/pokes/o/Octipede (1985)(16-48 Tape Magazine).pok
0003488;/zxdb/sinclair/pokes/o/Odd Ball (1987)(Power House, The).pok
0003489;/zxdb/sinclair/pokes/o/Odd Job Eddie (1985)(Strobe).pok
0003491;/zxdb/sinclair/pokes/o/Odyssey 1 (1983)(Perfection).pok
0003493;/zxdb/sinclair/pokes/o/Official Father Christmas Game, The (1989)(Alternative).pok
0003494;/zxdb/sinclair/pokes/o/Oh Mummy (1984)(Gem).pok
0003496;/zxdb/sinclair/pokes/o/Oink! (1987)(CRL Group).pok
0003499;/zxdb/sinclair/pokes/o/O.K. Yah (1988)(Pirate).pok
0003503;/zxdb/sinclair/pokes/o/Olli and Lissa (1986)(Firebird).pok
0003505;/zxdb/sinclair/pokes/h/Halloween (1987)(Silverbird).pok
0003509;/zxdb/sinclair/pokes/o/Olympicon (1984)(Mitec).pok
0003512;/zxdb/sinclair/pokes/o/Omega One (1987)(Mastertronic).pok
0003515;/zxdb/sinclair/pokes/o/Omega Zone, The (1991)(Crash).pok
0003516;/zxdb/sinclair/pokes/o/Ometron (1983)(Software Projects).pok
0003520;/zxdb/sinclair/pokes/o/On the Run (1985)(Design Design).pok
0003522;/zxdb/sinclair/pokes/o/One for the Road (1986)(Tynesoft).pok
0003523;/zxdb/sinclair/pokes/o/One Man and His Droid (1985)(Mastertronic).pok
0003525;/zxdb/sinclair/pokes/o/One Man and His Droid II (2001)(Brooker, Clive).pok
0003527;/zxdb/sinclair/pokes/o/Oops (1988)(Big Apple Entertainment Company, The).pok
0003528;/zxdb/sinclair/pokes/o/Operation Hanoi (1990)(Players Premier).pok
0003530;/zxdb/sinclair/pokes/o/Operation Hormuz (1989)(Again Again).pok
0003532;/zxdb/sinclair/pokes/o/Operation Thunderbolt (1989)(Ocean).pok
0003534;/zxdb/sinclair/pokes/o/Operation Wolf (1988)(Ocean).pok
0003539;/zxdb/sinclair/pokes/o/Oracle's Cave, The (1984)(Doric Computer Services).pok
0003540;/zxdb/sinclair/pokes/o/Orbiter (1982)(Silversoft).pok
0003541;/zxdb/sinclair/pokes/o/Orbix the Terrorball (1986)(Streetwise).pok
0003542;/zxdb/sinclair/pokes/o/Orc Attack (1984)(Creative Sparks).pok
0003544;/zxdb/sinclair/pokes/o/Oriental Games (1990)(Micro Style).pok
0003546;/zxdb/sinclair/pokes/o/Oriental Hero (1987)(Firebird).pok
0003547;/zxdb/sinclair/pokes/o/Orion (1993)(Proxima).pok
0003548;/zxdb/sinclair/pokes/o/Orion (1983)(Software Projects).pok
0003549;/zxdb/sinclair/pokes/o/Osten (1984)(JC Jumbo Data).pok
0003559;/zxdb/sinclair/pokes/o/Out of This World (1987)(Reaktor).pok
0003560;/zxdb/sinclair/pokes/o/Outcast (1987)(CRL Group).pok
0003561;/zxdb/sinclair/pokes/o/Outlaw (1990)(Players Premier).pok
0003563;/zxdb/sinclair/pokes/o/Out Run (1987)(U.S. Gold).pok
0003565;/zxdb/sinclair/pokes/t/Turbo Out Run (1989)(U.S. Gold).pok
0003567;/zxdb/sinclair/pokes/o/Out Run Europa (1991)(U.S. Gold).pok
0003568;/zxdb/sinclair/pokes/o/Overkill (1988)(Atlantis).pok
0003569;/zxdb/sinclair/pokes/o/Overlander (1988)(Elite Systems).pok
0003575;/zxdb/sinclair/pokes/p/P-47 Thunderbolt (1990)(Firebird).pok
0003577;/zxdb/sinclair/pokes/p/Pac-Land (1989)(Grandslam Entertainments).pok
0003581;/zxdb/sinclair/pokes/p/Pac-Man (1984)(Atarisoft).pok
0003583;/zxdb/sinclair/pokes/p/Pac-Mania (1988)(Grandslam Entertainments).pok
0003585;/zxdb/sinclair/pokes/p/Pacman's Revenge (1988)(Idem Soft).pok
0003587;/zxdb/sinclair/pokes/p/Paddington's Garden Game (1984)(Collins Soft).pok
0003588;/zxdb/sinclair/pokes/p/Painter (1983)(A'n'F).pok
0003589;/zxdb/sinclair/pokes/123/3D Painter (1983)(CDS Microsystems).pok
0003590;/zxdb/sinclair/pokes/p/Pakacuda (1983)(Rabbit).pok
0003591;/zxdb/sinclair/pokes/p/Panama Joe (1984)(Parker).pok
0003592;/zxdb/sinclair/pokes/p/Pandemonia (1983)(CRL Group).pok
0003593;/zxdb/sinclair/pokes/p/Pang (1990)(Ocean).pok
0003597;/zxdb/sinclair/pokes/p/Panic (1983)(PSS).pok
0003598;/zxdb/sinclair/pokes/p/Panic (1984)(Collier, Ian M.).pok
0003599;/zxdb/sinclair/pokes/p/Panther (1989)(Mastertronic).pok
0003600;/zxdb/sinclair/pokes/p/Panzadrome (1985)(Ariolasoft UK).pok
0003603;/zxdb/sinclair/pokes/p/Paperboy (1986)(Elite Systems).pok
0003606;/zxdb/sinclair/pokes/p/Paperboy 2 (1992)(Mindscape International).pok
0003608;/zxdb/sinclair/pokes/p/Para Academy (1990)(Zeppelin Games).pok
0003610;/zxdb/sinclair/pokes/p/Parabola (1987)(Firebird).pok
0003612;/zxdb/sinclair/pokes/p/Paradise Cafe (1985)(Damatta).pok
0003613;/zxdb/sinclair/pokes/p/Paradroids (1984)(Mikro-Gen).pok
0003616;/zxdb/sinclair/pokes/p/Paranoid Pete (1984)(Ubik).pok
0003617;/zxdb/sinclair/pokes/p/Parap Shock (1989)(MicroHobby).pok
0003623;/zxdb/sinclair/pokes/p/Paris-Dakar (1988)(Zigurat).pok
0003625;/zxdb/sinclair/pokes/p/Park Patrol (1987)(Firebird).pok
0003632;/zxdb/sinclair/pokes/p/Pat the Postman (1983)(Mikro-Gen).pok
0003634;/zxdb/sinclair/pokes/p/Pathetic Pablo Bros, The (1993)(Your Sinclair).pok
0003637;/zxdb/sinclair/pokes/p/Paws (1985)(Artic Computing).pok
0003639;/zxdb/sinclair/pokes/p/Pedro (1984)(Imagine).pok
0003640;/zxdb/sinclair/pokes/p/Pedro na Ostrove Piratov (1993)(Ultrasoft).pok
0003646;/zxdb/sinclair/pokes/p/Peking (1991)(Your Sinclair).pok
0003649;/zxdb/sinclair/pokes/p/Penetrator (1983)(Melbourne House).pok
0003652;/zxdb/sinclair/pokes/p/Pengy (1983)(Micromania).pok
0003653;/zxdb/sinclair/pokes/p/Pengy (1985)(Mogul Communications).pok
0003660;/zxdb/sinclair/pokes/p/People From Sirius (1987)(U.S. Gold).pok
0003661;/zxdb/sinclair/pokes/p/Perestrojka (1992)(Proxima).pok
0003664;/zxdb/sinclair/pokes/p/Periscope Up (1989)(Atlantis).pok
0003666;/zxdb/sinclair/pokes/p/Pesadilla (19xx)(-).pok
0003668;/zxdb/sinclair/pokes/p/Peter Pack Rat (1989)(Silverbird).pok
0003674;/zxdb/sinclair/pokes/p/Phantasia (1983)(Rabbit).pok
0003676;/zxdb/sinclair/pokes/p/Phantis (1987)(Dinamic).pok
0003681;/zxdb/sinclair/pokes/p/Phantom Club (1988)(Ocean).pok
0003683;/zxdb/sinclair/pokes/p/Phantom F4 I (1992)(Ultrasoft).pok
